exclaiming_end, questioning_end, uppercase_word_count, people_tagged, #_of_exclamations, #_of_questions, punctuation_pairs, sentiment score, overall sentiment score, label
0, 0, 0.024390243902439025, 0, 0, 0, 0, -0.40199999999999997, 0.3724, 1
0, 0, 0.020833333333333332, 1, 0, 0, 0, -0.46599999999999997, 0.3724, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, -0.412, 0.3612, 1
0, 0, 0.0078125, 1, 0, 0, 0, -0.8260000000000001, -0.3182, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.017543859649122806, 1, 0, 0, 0, -0.5349999999999999, -0.1027, 1
0, 0, 0.013888888888888888, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.02127659574468085, 0, 0, 1, 0, 0.02400000000000002, -0.743, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, -0.44199999999999995, -0.4767, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, -0.639, -0.1531, 1
0, 0, 0.01818181818181818, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.02631578947368421, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.05714285714285714, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.008, 0, 0, 0, 0, -0.732, 0.4646, 1
0, 0, 0.06451612903225806, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, -0.5660000000000001, 0.3612, 1
0, 0, 0.011111111111111112, 0, 0, 0, 0, -0.508, 0.5994, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, -0.482, 0.4201, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, -0.04400000000000004, 0.6705, 1
0, 0, 0.009259259259259259, 0, 0, 0, 0, -0.601, -0.25, 1
0, 0, 0.0375, 0, 0, 0, 0, -0.54, -0.0039, 1
0, 0, 0.01818181818181818, 0, 0, 1, 0, -0.5680000000000001, 0.296, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, -0.5920000000000001, -0.3182, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, -0.476, -0.4939, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, -0.428, 0.4215, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03389830508474576, 0, 0, 0, 0, -0.19799999999999995, 0.7717, 1
0, 0, 0.0125, 1, 0, 0, 0, -0.73, 0.3612, 1
0, 0, 0.027777777777777776, 1, 0, 0, 0, -0.318, -0.4767, 1
0, 0, 0.05357142857142857, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.04, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.045454545454545456, 0, 1, 0, 0, -0.05400000000000005, 0.4003, 1
0, 0, 0.043478260869565216, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.09090909090909091, 0, 0, 0, 0, -0.172, 0.5473, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.05263157894736842, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03125, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, -0.35200000000000004, 0.34, 1
0, 0, 0.029411764705882353, 0, 1, 0, 0, -0.19599999999999995, 0.4003, 1
0, 0, 0.03225806451612903, 0, 1, 0, 0, -0.30000000000000004, 0.4003, 1
0, 0, 0.037037037037037035, 0, 1, 0, 0, -0.14399999999999996, 0.4574, 1
0, 0, 0.047619047619047616, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.041666666666666664, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.019230769230769232, 1, 0, 1, 0, -0.6519999999999999, 0.2263, 1
0, 0, 0.024390243902439025, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, -0.526, -0.4767, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.08333333333333333, 0, 0, 0, 0, 0.006000000000000005, 0.4648, 1
0, 0, 0.05555555555555555, 0, 0, 0, 0, -0.13199999999999995, 0.3182, 1
0, 0, 0.03125, 0, 0, 0, 0, -0.262, -0.2023, 1
0, 0, 0.047619047619047616, 0, 0, 0, 0, -0.13199999999999995, 0.3182, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 0.20999999999999996, 0.5574, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, -0.262, -0.2023, 1
0, 0, 0.08333333333333333, 0, 0, 0, 0, 0.006000000000000005, 0.4648, 1
0, 0, 0.13513513513513514, 0, 0, 0, 0, -0.348, -0.2263, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, -0.28, -0.5423, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, -0.18799999999999994, -0.6249, 1
0, 0, 0.025, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.025, 0, 0, 4, 2, -0.19199999999999995, -0.6199, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.022222222222222223, 0, 0, 1, 0, -0.6160000000000001, -0.1695, 1
0, 0, 0.041666666666666664, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, -0.262, -0.2023, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -0.23399999999999999, -0.4767, 1
0, 0, 0.01694915254237288, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.017543859649122806, 0, 0, 0, 0, -0.488, -0.4767, 1
0, 0, 0.043478260869565216, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.025, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 0.21999999999999997, -0.5719, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, 0.02400000000000002, 0.6435, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, -0.09600000000000003, -0.5106, 1
0, 0, 0.09375, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, -0.44199999999999995, -0.4767, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.07142857142857142, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.017543859649122806, 0, 0, 1, 0, -0.488, -0.4767, 1
0, 0, 0.025, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.01818181818181818, 1, 0, 0, 0, -0.482, 0.4467, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, -0.575, -0.1531, 1
0, 0, 0.038461538461538464, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.1276595744680851, 0, 0, 0, 0, 0.014000000000000012, -0.7324, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, -0.12200000000000005, -0.6908, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, -0.522, -0.296, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, -0.522, -0.296, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, -0.15999999999999998, 0.4404, 1
0, 0, 0.014492753623188406, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02112676056338028, 1, 0, 0, 0, -0.744, 0.5267, 1
0, 0, 0.02564102564102564, 0, 0, 1, 0, -0.318, -0.4767, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, -0.537, -0.2263, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.021739130434782608, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, -0.6120000000000001, 0.34, 1
0, 0, 0.041666666666666664, 0, 1, 0, 0, -1.0, 0.0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, -0.34800000000000003, 0.4404, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, -0.348, -0.1779, 1
0, 0, 0.023255813953488372, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.08823529411764706, 0, 0, 0, 0, -0.066, 0.3885, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.058823529411764705, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.043478260869565216, 1, 0, 0, 0, 0.014000000000000012, -0.802, 1
0, 0, 0.01694915254237288, 1, 0, 0, 0, -0.336, -0.6096, 1
0, 0, 0.08, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -0.28200000000000003, -0.4215, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, 0.03600000000000003, -0.6486, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.058823529411764705, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.08695652173913043, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -0.538, 0.2023, 1
0, 0, 0.06451612903225806, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, -0.6659999999999999, 0.34, 1
0, 0, 0.010526315789473684, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02857142857142857, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03125, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, -0.22999999999999998, -0.3612, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, -0.13199999999999995, 0.3182, 1
0, 0, 0.013513513513513514, 0, 0, 0, 0, -0.734, -0.3182, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, -0.038000000000000034, 0.5719, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, -0.6220000000000001, -0.1027, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.05, 0, 0, 0, 0, -0.15399999999999997, -0.296, 1
0, 0, 0.043478260869565216, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03125, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.047619047619047616, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.012048192771084338, 0, 0, 0, 0, -0.653, 0.1779, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, -0.052000000000000046, 0.4019, 1
0, 0, 0.05, 0, 0, 0, 0, -0.052000000000000046, 0.4019, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, 0.252, -0.7717, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, -0.34800000000000003, 0.4404, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, -0.176, 0.4215, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 0.258, 0.7777, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, 0.01200000000000001, 0.6249, 1
0, 0, 0.0196078431372549, 1, 0, 0, 0, -0.524, 0.3612, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, -0.553, -0.3182, 1
0, 0, 0.013513513513513514, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, -0.5569999999999999, -0.0516, 1
0, 0, 0.04, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.021897810218978103, 0, 0, 0, 0, -0.741, 0.0, 1
0, 0, 0.008849557522123894, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03125, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, -0.14999999999999997, 0.5719, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, -0.414, 0.4404, 1
0, 0, 0.022222222222222223, 0, 0, 1, 0, -0.36400000000000005, -0.5046, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.041666666666666664, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.010638297872340425, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02702702702702703, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.043478260869565216, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, -0.6439999999999999, 0.3818, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, -0.6319999999999999, -0.4023, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.07272727272727272, 0, 0, 0, 0, -0.11800000000000005, -0.743, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 0.01200000000000001, 0.6249, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.08695652173913043, 0, 0, 0, 0, 0.14599999999999996, 0.6166, 1
0, 0, 0.03571428571428571, 1, 0, 0, 0, -0.6180000000000001, -0.3818, 1
0, 0, 0.034482758620689655, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.05128205128205128, 0, 0, 0, 0, -0.43, 0.4201, 1
0, 0, 0.027777777777777776, 0, 0, 1, 0, -0.37599999999999995, 0.4902, 1
0, 0, 0.0625, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.06451612903225806, 0, 0, 0, 0, -0.14999999999999997, 0.5719, 1
0, 0, 0.041666666666666664, 0, 0, 0, 0, -0.038000000000000034, 0.5719, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 0.34400000000000003, 0.802, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 0.20399999999999996, 0.891, 1
0, 0, 0.04878048780487805, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.024390243902439025, 1, 0, 0, 0, -0.46399999999999997, 0.296, 1
0, 0, 0.03636363636363636, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.014285714285714285, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.025, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.041666666666666664, 1, 0, 0, 0, -0.014000000000000012, 0.7783, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, -0.5840000000000001, 0.2732, 1
0, 0, 0.04878048780487805, 1, 0, 0, 0, -0.334, 0.4588, 1
0, 0, 0.019230769230769232, 0, 1, 0, 0, -1.0, 0.0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02, 1, 0, 0, 0, -0.37999999999999995, 0.4019, 1
0, 0, 0.025, 0, 0, 0, 0, -0.5640000000000001, -0.101, 1
0, 0, 0.034482758620689655, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, -0.44599999999999995, 0.3182, 1
0, 0, 0.025, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.04, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.038461538461538464, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.047619047619047616, 0, 0, 0, 0, -0.07200000000000001, 0.3818, 1
0, 0, 0.08, 0, 0, 0, 0, 0.09600000000000003, 0.5622, 1
0, 0, 0.023255813953488372, 0, 0, 1, 0, -0.6419999999999999, 0.4019, 1
0, 0, 0.043478260869565216, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02702702702702703, 0, 1, 0, 0, -1.0, 0.0, 1
0, 0, 0.05, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.00819672131147541, 1, 0, 0, 0, -0.542, -0.5423, 1
0, 1, 0.038461538461538464, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, -0.35200000000000004, 0.34, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03636363636363636, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.017543859649122806, 1, 0, 0, 0, -0.5680000000000001, -0.296, 1
0, 0, 0.01098901098901099, 1, 0, 1, 0, -0.482, -0.6808, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, -0.08600000000000002, 0.6369, 1
0, 0, 0.04, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0851063829787234, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.015151515151515152, 0, 0, 0, 0, -0.5700000000000001, -0.5504, 1
0, 0, 0.05263157894736842, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, -0.25, 0.34, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, -0.35200000000000004, 0.34, 1
0, 0, 0.045454545454545456, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.01818181818181818, 0, 0, 1, 0, -0.5660000000000001, 0.3612, 1
0, 0, 0.02702702702702703, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.017543859649122806, 0, 0, 0, 0, -0.35400000000000004, 0.5106, 1
0, 0, 0.03125, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.01694915254237288, 1, 0, 0, 0, -0.526, 0.4215, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.04, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.05405405405405406, 0, 0, 0, 0, -0.38599999999999995, -0.4767, 1
0, 0, 0.012048192771084338, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.034482758620689655, 0, 0, 1, 0, -0.21999999999999997, 0.4939, 1
0, 0, 0.009900990099009901, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 0.02400000000000002, 0.6369, 1
0, 0, 0.05, 0, 0, 0, 0, -0.30100000000000005, -0.0516, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, -0.264, 0.4588, 1
0, 0, 0.06451612903225806, 0, 0, 0, 0, -0.08600000000000002, 0.6369, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, -0.764, -0.5574, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, -0.15999999999999998, 0.4404, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.043478260869565216, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.023809523809523808, 0, 0, 1, 0, -0.37000000000000005, 0.3182, 1
0, 0, 0.02564102564102564, 1, 0, 0, 0, -0.6559999999999999, -0.3612, 1
0, 0, 0.014705882352941176, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03125, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.05263157894736842, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.018518518518518517, 0, 0, 1, 0, -0.45399999999999996, -0.4588, 1
0, 0, 0.030303030303030304, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, -0.052000000000000046, 0.6597, 1
0, 0, 0.04, 0, 0, 0, 0, -0.15999999999999998, 0.4404, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, -0.334, 0.6124, 1
0, 0, 0.02040816326530612, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03225806451612903, 0, 0, 1, 0, -0.6220000000000001, 0.4215, 1
0, 0, 0.04918032786885246, 0, 0, 0, 0, -0.482, 0.5927, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03636363636363636, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, -0.428, -0.4215, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.01694915254237288, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.02564102564102564, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.07894736842105263, 0, 1, 1, 0, -0.382, -0.2638, 1
0, 0, 0.03125, 0, 0, 0, 0, -0.8, -0.1419, 1
0, 0, 0.020833333333333332, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, -0.571, -0.0258, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.022222222222222223, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, -0.704, -0.0026, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, -1.0, 0.0, 1
0, 1, 0.009523809523809525, 1, 0, 1, 0, -0.472, 0.6956, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, -0.19399999999999995, 0.4019, 1
0, 0, 0.013513513513513514, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, -0.38799999999999996, 0.296, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -0.176, -0.5423, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.015151515151515152, 0, 0, 0, 0, -0.54, -0.4404, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, -0.428, -0.34, 1
0, 0, 0.016666666666666666, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.09523809523809523, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.01818181818181818, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, -0.37999999999999995, 0.4019, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, -0.26, -0.6908, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, -0.10499999999999998, -0.4404, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, -0.15999999999999998, 0.4404, 1
0, 1, 0.01694915254237288, 1, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.02, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, -0.38599999999999995, -0.4767, 1
0, 0, 0.008771929824561403, 1, 0, 0, 0, -0.768, 0.4847, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, -0.12599999999999995, -0.4767, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, -0.6499999999999999, -0.1779, 1
