exclaiming_end, questioning_end, uppercase_word_count, people_tagged, #_of_exclamations, #_of_questions, punctuation_pairs, label
0, 0, 0.008849557522123894, 0, 0, 0, 0, 1
0, 0, 0.017543859649122806, 0, 0, 0, 0, 1
0, 0, 0.06382978723404255, 0, 0, 1, 0, 1
0, 0, 0.008695652173913044, 0, 0, 0, 0, 1
0, 0, 0.014705882352941176, 0, 0, 0, 0, 1
0, 0, 0.019417475728155338, 0, 0, 0, 0, 1
0, 0, 0.014925373134328358, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 1, 0, 1
0, 0, 0.013513513513513514, 0, 0, 0, 0, 1
0, 0, 0.014705882352941176, 0, 0, 0, 0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, 1
0, 0, 0.07865168539325842, 1, 2, 0, 0, 1
0, 0, 0.014705882352941176, 0, 0, 0, 0, 1
0, 0, 0.010526315789473684, 1, 0, 0, 0, 1
0, 0, 0.017857142857142856, 0, 0, 1, 0, 1
0, 0, 0.012987012987012988, 1, 0, 0, 0, 1
0, 0, 0.012345679012345678, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.011904761904761904, 0, 0, 0, 0, 1
0, 0, 0.014084507042253521, 0, 0, 0, 0, 1
0, 0, 0.031746031746031744, 0, 0, 0, 0, 1
0, 0, 0.015625, 0, 0, 1, 0, 1
0, 0, 0.015384615384615385, 0, 0, 1, 0, 1
0, 0, 0.008771929824561403, 1, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.0136986301369863, 0, 0, 1, 0, 1
0, 0, 0.013157894736842105, 1, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 1, 0, 1
0, 0, 0.009345794392523364, 0, 0, 0, 0, 1
0, 0, 0.0136986301369863, 0, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.0125, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 1, 0, 1
0, 0, 0.028985507246376812, 0, 0, 0, 0, 1
0, 0, 0.02531645569620253, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 1, 0, 1
0, 0, 0.014925373134328358, 0, 0, 0, 0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, 1
0, 0, 0.0125, 0, 0, 0, 0, 1
0, 0, 0.029850746268656716, 0, 0, 0, 0, 1
0, 0, 0.012048192771084338, 0, 0, 0, 0, 1
0, 0, 0.015873015873015872, 0, 0, 1, 0, 1
0, 0, 0.013157894736842105, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, 1
0, 0, 0.017857142857142856, 1, 0, 0, 0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, 1
0, 0, 0.0125, 0, 0, 0, 0, 1
0, 0, 0.028169014084507043, 0, 0, 0, 0, 1
0, 0, 0.015625, 0, 0, 0, 0, 1
0, 0, 0.009708737864077669, 0, 0, 1, 0, 1
0, 0, 0.012195121951219513, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.009174311926605505, 1, 0, 0, 0, 1
0, 0, 0.015873015873015872, 0, 0, 1, 0, 1
0, 0, 0.009259259259259259, 1, 0, 0, 0, 1
0, 0, 0.017543859649122806, 0, 0, 1, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.015625, 0, 0, 0, 0, 1
0, 0, 0.008928571428571428, 1, 0, 0, 0, 1
0, 0, 0.03125, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.01694915254237288, 0, 0, 0, 0, 1
0, 0, 0.012658227848101266, 0, 0, 0, 0, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, 1
0, 0, 0.012658227848101266, 0, 0, 0, 0, 1
0, 0, 0.014492753623188406, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, 1
0, 0, 0.0136986301369863, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 1, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.015384615384615385, 0, 0, 1, 0, 1
0, 0, 0.014285714285714285, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.012048192771084338, 1, 0, 0, 0, 1
0, 0, 0.022988505747126436, 1, 0, 0, 0, 1
0, 0, 0.013157894736842105, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 1, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 1, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, 1
0, 0, 0.017699115044247787, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.010752688172043012, 1, 0, 0, 0, 1
0, 0, 0.012048192771084338, 0, 0, 0, 0, 1
0, 0, 0.0125, 1, 0, 0, 0, 1
0, 0, 0.013333333333333334, 0, 0, 1, 0, 1
0, 0, 0.019801980198019802, 1, 0, 0, 0, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, 1
0, 0, 0.012195121951219513, 0, 0, 0, 0, 1
0, 0, 0.017543859649122806, 1, 0, 0, 0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.015151515151515152, 0, 0, 1, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.015873015873015872, 1, 0, 0, 0, 1
0, 0, 0.010638297872340425, 0, 0, 0, 0, 1
0, 0, 0.015384615384615385, 0, 0, 1, 0, 1
0, 0, 0.009433962264150943, 1, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.12307692307692308, 0, 0, 0, 0, 1
0, 0, 0.01098901098901099, 0, 0, 0, 0, 1
0, 0, 0.015151515151515152, 0, 0, 0, 0, 1
0, 0, 0.014705882352941176, 0, 0, 0, 0, 1
0, 0, 0.013333333333333334, 0, 0, 1, 0, 1
0, 0, 0.011494252873563218, 0, 0, 0, 0, 1
0, 0, 0.0125, 0, 0, 0, 0, 1
0, 0, 0.009259259259259259, 0, 0, 1, 0, 1
0, 0, 0.013157894736842105, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 1, 0, 1
0, 0, 0.01282051282051282, 0, 0, 0, 0, 1
0, 0, 0.011904761904761904, 0, 0, 1, 0, 1
0, 0, 0.03389830508474576, 0, 0, 0, 0, 1
0, 0, 0.012658227848101266, 1, 0, 1, 0, 1
0, 0, 0.01834862385321101, 1, 0, 1, 0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, 1
0, 0, 0.01639344262295082, 0, 0, 1, 0, 1
0, 0, 0.013333333333333334, 1, 0, 0, 0, 1
0, 0, 0.0136986301369863, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.014285714285714285, 0, 0, 1, 0, 1
0, 0, 0.0125, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.012345679012345678, 0, 0, 0, 0, 1
0, 0, 0.011111111111111112, 0, 0, 0, 0, 1
0, 0, 0.0125, 0, 0, 0, 0, 1
0, 0, 0.01694915254237288, 0, 0, 1, 0, 1
0, 0, 0.014492753623188406, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, 1
0, 0, 0.011764705882352941, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.019230769230769232, 0, 0, 0, 0, 1
0, 0, 0.012345679012345678, 1, 0, 1, 0, 1
0, 0, 0.013333333333333334, 0, 0, 1, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, 1
0, 0, 0.02666666666666667, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.012658227848101266, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.047619047619047616, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.11764705882352941, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 1, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.027777777777777776, 1, 0, 1, 0, 1
0, 0, 0.04477611940298507, 0, 0, 0, 0, 1
0, 0, 0.045454545454545456, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.06382978723404255, 0, 0, 0, 0, 1
0, 0, 0.025, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.01694915254237288, 0, 0, 0, 0, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, 1
0, 0, 0.015151515151515152, 0, 0, 0, 0, 1
0, 0, 0.03773584905660377, 0, 0, 1, 0, 1
0, 0, 0.014084507042253521, 0, 0, 0, 0, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 1, 0, 1
0, 0, 0.02, 0, 0, 1, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, 1
0, 0, 0.01680672268907563, 0, 0, 0, 0, 1
0, 0, 0.019230769230769232, 0, 0, 0, 0, 1
0, 0, 0.012987012987012988, 0, 0, 0, 0, 1
0, 0, 0.014925373134328358, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, 1
0, 0, 0.01639344262295082, 1, 0, 0, 0, 1
0, 0, 0.014285714285714285, 0, 0, 0, 0, 1
0, 0, 0.014084507042253521, 1, 0, 0, 0, 1
0, 0, 0.014285714285714285, 1, 0, 0, 0, 1
0, 0, 0.011904761904761904, 0, 0, 0, 0, 1
0, 0, 0.011111111111111112, 1, 0, 0, 0, 1
0, 0, 0.010869565217391304, 1, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, 1
0, 0, 0.019230769230769232, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 1, 0, 1, 0, 1
0, 0, 0.010309278350515464, 0, 0, 1, 0, 1
0, 0, 0.022222222222222223, 1, 0, 0, 0, 1
0, 0, 0.01639344262295082, 1, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.014084507042253521, 0, 0, 0, 0, 1
0, 0, 0.011111111111111112, 1, 0, 0, 0, 1
0, 0, 0.012987012987012988, 0, 0, 0, 0, 1
0, 0, 0.0136986301369863, 0, 0, 0, 0, 1
0, 0, 0.025, 0, 0, 0, 0, 1
0, 0, 0.0125, 1, 0, 0, 0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, 1
0, 0, 0.015384615384615385, 1, 0, 0, 0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, 1
0, 0, 0.006896551724137931, 1, 0, 0, 0, 1
0, 0, 0.012345679012345678, 0, 0, 0, 0, 1
0, 0, 0.013333333333333334, 1, 0, 0, 0, 1
0, 0, 0.011111111111111112, 0, 0, 1, 0, 1
0, 0, 0.015384615384615385, 0, 0, 1, 0, 1
0, 0, 0.015151515151515152, 0, 0, 0, 0, 1
0, 0, 0.015625, 0, 0, 0, 0, 1
0, 0, 0.015625, 0, 0, 0, 0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, 1
0, 0, 0.012658227848101266, 0, 0, 0, 0, 1
0, 0, 0.0136986301369863, 0, 0, 1, 0, 1
0, 0, 0.017857142857142856, 1, 0, 0, 0, 1
0, 0, 0.03773584905660377, 0, 0, 0, 0, 1
0, 0, 0.006993006993006993, 0, 0, 0, 0, 1
0, 0, 0.04081632653061224, 0, 0, 0, 0, 1
0, 0, 0.013513513513513514, 0, 0, 0, 0, 1
0, 0, 0.009259259259259259, 0, 0, 0, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.015625, 0, 0, 0, 0, 1
0, 0, 0.007936507936507936, 0, 0, 0, 0, 1
0, 0, 0.030612244897959183, 0, 0, 0, 0, 1
0, 0, 0.0136986301369863, 0, 0, 1, 0, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, 1
0, 0, 0.0125, 0, 0, 0, 0, 1
0, 0, 0.015151515151515152, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.01694915254237288, 0, 0, 0, 0, 1
0, 0, 0.01694915254237288, 0, 0, 0, 0, 1
0, 0, 0.012658227848101266, 0, 0, 0, 0, 1
0, 0, 0.019230769230769232, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, 1
0, 0, 0.010309278350515464, 1, 0, 0, 0, 1
0, 0, 0.018867924528301886, 1, 0, 0, 0, 1
0, 0, 0.0410958904109589, 1, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 1, 0, 0, 1
0, 0, 0.025, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, 1
0, 0, 0.06557377049180328, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.03636363636363636, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 1, 0, 0, 1
0, 0, 0.020833333333333332, 0, 1, 0, 0, 1
0, 0, 0.022727272727272728, 0, 1, 0, 0, 1
0, 0, 0.03389830508474576, 0, 0, 1, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.014492753623188406, 1, 0, 1, 0, 1
0, 0, 0.017241379310344827, 1, 0, 0, 0, 1
0, 0, 0.015151515151515152, 0, 0, 0, 0, 1
0, 0, 0.015151515151515152, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.04878048780487805, 0, 0, 0, 0, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.04878048780487805, 0, 0, 0, 0, 1
0, 0, 0.09259259259259259, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, 1
0, 0, 0.01694915254237288, 0, 0, 0, 0, 1
0, 0, 0.017543859649122806, 0, 0, 0, 0, 1
0, 0, 0.017543859649122806, 0, 0, 4, 2, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 1, 0, 1
0, 0, 0.025, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.013333333333333334, 0, 0, 0, 0, 1
0, 0, 0.0136986301369863, 0, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.017857142857142856, 0, 0, 1, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.0625, 0, 0, 0, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, 1
0, 0, 0.045454545454545456, 0, 0, 0, 0, 1
0, 0, 0.0136986301369863, 0, 0, 1, 0, 1
0, 0, 0.017857142857142856, 1, 0, 0, 0, 1
0, 0, 0.014084507042253521, 1, 0, 0, 0, 1
0, 0, 0.014285714285714285, 0, 0, 0, 0, 1
0, 0, 0.029411764705882353, 0, 0, 1, 0, 1
0, 0, 0.09523809523809523, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, 1
0, 0, 0.014492753623188406, 0, 0, 0, 0, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, 1
0, 0, 0.019230769230769232, 0, 0, 0, 0, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.011764705882352941, 0, 0, 0, 0, 1
0, 0, 0.0189873417721519, 1, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 1, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.015873015873015872, 1, 0, 0, 0, 1
0, 0, 0.01282051282051282, 0, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 1, 0, 0, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.016666666666666666, 0, 0, 1, 0, 1
0, 0, 0.058823529411764705, 0, 0, 0, 0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, 1
0, 0, 0.0392156862745098, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.031746031746031744, 1, 0, 0, 0, 1
0, 0, 0.013157894736842105, 1, 0, 0, 0, 1
0, 0, 0.047619047619047616, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.0392156862745098, 0, 0, 0, 0, 1
0, 0, 0.05, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.041666666666666664, 1, 0, 0, 0, 1
0, 0, 0.013333333333333334, 0, 0, 0, 0, 1
0, 0, 0.008928571428571428, 0, 0, 0, 0, 1
0, 0, 0.019230769230769232, 1, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.019230769230769232, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.01098901098901099, 0, 0, 0, 0, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.014084507042253521, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.012987012987012988, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.025, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 1, 0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, 1
0, 0, 0.01, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, 1
0, 0, 0.019230769230769232, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, 1
0, 0, 0.014705882352941176, 1, 0, 0, 0, 1
0, 0, 0.012987012987012988, 0, 0, 0, 0, 1
0, 0, 0.01098901098901099, 1, 0, 0, 0, 1
0, 0, 0.019801980198019802, 0, 0, 0, 0, 1
0, 0, 0.014705882352941176, 0, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, 1
0, 0, 0.01948051948051948, 0, 0, 0, 0, 1
0, 0, 0.007692307692307693, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.019230769230769232, 0, 0, 0, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.015873015873015872, 0, 0, 1, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.014925373134328358, 0, 0, 0, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.008928571428571428, 1, 0, 0, 0, 1
0, 0, 0.01818181818181818, 1, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.012658227848101266, 0, 0, 0, 0, 1
0, 0, 0.012048192771084338, 0, 0, 0, 0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, 1
0, 0, 0.05555555555555555, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.05, 0, 0, 0, 0, 1
0, 0, 0.0273972602739726, 1, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 1, 0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, 1
0, 0, 0.018867924528301886, 0, 0, 1, 0, 1
0, 0, 0.04081632653061224, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 1, 0, 1
0, 0, 0.041666666666666664, 0, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, 1
0, 0, 0.015625, 0, 0, 0, 0, 1
0, 0, 0.03508771929824561, 1, 0, 0, 0, 1
0, 0, 0.017543859649122806, 1, 0, 0, 0, 1
0, 0, 0.028169014084507043, 1, 0, 0, 0, 1
0, 0, 0.011627906976744186, 1, 0, 0, 0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, 1
0, 0, 0.03125, 1, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, 1
0, 0, 0.03508771929824561, 1, 0, 0, 0, 1
0, 0, 0.014705882352941176, 0, 1, 0, 0, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, 1
0, 0, 0.015151515151515152, 1, 0, 0, 0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 1, 0, 0, 0, 1
0, 0, 0.017543859649122806, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, 1
0, 0, 0.017857142857142856, 1, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 1, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.04878048780487805, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 1, 0, 1
0, 0, 0.03225806451612903, 1, 0, 0, 0, 1
0, 0, 0.017543859649122806, 0, 0, 0, 0, 1
0, 0, 0.018867924528301886, 0, 1, 0, 0, 1
0, 0, 0.03571428571428571, 1, 0, 0, 0, 1
0, 0, 0.013513513513513514, 0, 0, 0, 0, 1
0, 0, 0.007246376811594203, 1, 0, 0, 0, 1
0, 1, 0.029411764705882353, 0, 0, 1, 0, 1
0, 0, 0.019230769230769232, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.028169014084507043, 0, 0, 0, 0, 1
0, 0, 0.0136986301369863, 1, 0, 0, 0, 1
0, 0, 0.009345794392523364, 1, 0, 1, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.06349206349206349, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.012195121951219513, 0, 0, 0, 0, 1
0, 0, 0.0410958904109589, 1, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, 1
0, 0, 0.014084507042253521, 0, 0, 1, 0, 1
0, 0, 0.018867924528301886, 0, 0, 1, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.015625, 0, 0, 0, 0, 1
0, 0, 0.014925373134328358, 0, 0, 0, 0, 1
0, 0, 0.0136986301369863, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.013333333333333334, 1, 0, 0, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.024390243902439025, 1, 0, 0, 0, 1
