exclaiming_end, questioning_end, uppercase_word_count, people_tagged, #_of_exclamations, #_of_questions, punctuation_pairs, sentiment score, overall sentiment score, label
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.512, -0.4404, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 3, 2, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.5780000000000001, 0.5777, 0
0, 0, 0.0, 1, 0, 0, 0, -0.19399999999999995, 0.4019, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -0.8180000000000001, 0.1531, 0
0, 0, 0.0, 1, 0, 0, 0, 0.0, -0.4588, 0
0, 0, 0.0, 0, 0, 1, 0, -0.16199999999999998, -0.5574, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, 0.14799999999999996, 0.4019, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.4767, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -0.764, 0.1531, 0
0, 0, 0.0, 0, 0, 0, 0, -0.16999999999999998, 0.7783, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.10400000000000004, -0.7065, 0
0, 0, 0.0, 0, 0, 2, 0, -0.47000000000000003, 0.7026, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.04800000000000004, 0.5106, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.07, -0.3182, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.484, -0.128, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.38599999999999995, -0.4767, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.524, 0.3612, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -0.688, -0.4144, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.314, 0.0483, 0
0, 0, 0.0, 0, 0, 0, 0, 0.5920000000000001, 0.5994, 0
0, 1, 0.0, 1, 0, 1, 0, -0.494, -0.2584, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.4019, 0
0, 0, 0.0, 0, 0, 0, 0, -0.87, 0.2551, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.5, 0.4576, 0
0, 0, 0.0, 0, 0, 0, 0, -0.16999999999999998, 0.7783, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, 0.488, 0.4404, 0
0, 0, 0.0, 1, 0, 0, 0, -0.25, 0.4588, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.25, 0.2023, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -0.716, 0.3933, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 1, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 3, 0, 2, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.56, 0.7964, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 1, 1, 1, -0.26, -0.6476, 0
0, 0, 0.0, 1, 0, 0, 0, -0.6379999999999999, -0.4767, 0
0, 0, 0.0, 1, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 1, 0, -0.55, -0.4404, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.548, 0.5859, 0
0, 0, 0.0, 1, 0, 0, 0, -0.5780000000000001, 0.34, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.16999999999999998, 0.7783, 0
0, 0, 0.0, 1, 0, 0, 0, 0.48, 0.6908, 0
0, 0, 0.0, 0, 0, 7, 6, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, 0.010000000000000009, 0.8481, 0
0, 1, 0.0, 1, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.07600000000000001, -0.6486, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -0.8180000000000001, 0.3612, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.264, -0.3252, 0
0, 0, 0.0, 1, 0, 0, 0, -0.334, -0.5423, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 1, 0, -0.44599999999999995, -0.3976, 0
0, 0, 0.0, 0, 0, 0, 0, -0.808, 0.1779, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -0.522, -0.296, 0
0, 0, 0.0, 0, 0, 0, 0, -0.6000000000000001, -0.2023, 0
0, 0, 0.0, 1, 0, 0, 0, -0.74, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 1, 0.0, 0, 0, 1, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.6100000000000001, 0.4404, 0
0, 0, 0.0, 1, 0, 1, 0, -0.5269999999999999, 0.0772, 0
0, 0, 0.0, 0, 0, 0, 0, 0.778, -0.8402, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.16999999999999998, 0.7783, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -0.31200000000000006, -0.2732, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, 0.4215, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.5660000000000001, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.0020000000000000018, 0.7884, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.19999999999999996, 0.4588, 0
0, 0, 0.0, 0, 0, 0, 0, 0.26, -0.5267, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.5840000000000001, 0.5859, 0
0, 0, 0.0, 0, 0, 0, 0, -0.16499999999999998, 0.2263, 0
0, 0, 0.0, 0, 0, 0, 0, -0.15599999999999997, 0.4449, 0
0, 0, 0.0, 0, 0, 0, 0, 0.028000000000000025, 0.0516, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -0.314, -0.1779, 0
0, 0, 0.0, 0, 0, 1, 0, -0.21199999999999997, -0.3818, 0
0, 0, 0.0, 0, 0, 0, 0, -0.5660000000000001, 0.3612, 0
0, 0, 0.0, 0, 0, 0, 0, -0.6259999999999999, -0.5207, 0
0, 0, 0.0, 0, 0, 0, 0, -0.40399999999999997, -0.5267, 0
0, 0, 0.0, 0, 0, 0, 0, -0.16199999999999998, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, 0.39399999999999996, 0.3182, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.15799999999999997, 0.6705, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.052000000000000046, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.5980000000000001, 0.8519, 0
0, 0, 0.0, 1, 0, 0, 0, -0.6759999999999999, 0.4404, 0
0, 0, 0.0, 1, 0, 1, 0, 0.12999999999999995, 0.7783, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -0.5660000000000001, 0.3612, 0
0, 0, 0.0, 0, 0, 0, 0, -0.28600000000000003, 0.5267, 0
0, 0, 0.0, 0, 1, 0, 0, -0.8180000000000001, -0.4003, 0
0, 0, 0.0, 0, 0, 0, 0, -0.8300000000000001, -0.34, 0
0, 0, 0.0, 0, 0, 0, 0, 0.31000000000000005, 0.6899, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.16999999999999998, 0.7783, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.474, 0.3612, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.6000000000000001, 0.3612, 0
0, 0, 0.0, 1, 0, 0, 0, -0.792, -0.296, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, 0.25, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.534, 0.3818, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -0.32, -0.5574, 0
0, 0, 0.0, 1, 0, 0, 0, 0.45999999999999996, 0.4019, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.59, -0.0351, 0
0, 0, 0.0, 0, 0, 1, 0, -0.34800000000000003, 0.4404, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.15999999999999998, 0.4404, 0
0, 0, 0.0, 1, 0, 0, 0, 0.534, -0.5106, 0
0, 0, 0.0, 0, 0, 0, 0, -0.08200000000000002, -0.5267, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.482, 0.2732, 0
0, 0, 0.0, 1, 0, 0, 0, -0.609, -0.0258, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.474, 0.3612, 0
0, 0, 0.0, 0, 0, 0, 0, -0.77, 0.0762, 0
0, 0, 0.0, 0, 0, 0, 0, -0.29000000000000004, 0.296, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, 0.296, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.22999999999999998, -0.1531, 0
0, 0, 0.0, 0, 0, 1, 0, -0.34800000000000003, 0.4404, 0
0, 0, 0.0, 0, 0, 0, 0, -0.334, 0.3612, 0
0, 0, 0.0, 0, 0, 0, 0, 0.04800000000000004, 0.296, 0
0, 0, 0.0, 0, 0, 0, 0, -0.16999999999999998, 0.7783, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.21999999999999997, -0.4168, 0
0, 0, 0.0, 1, 0, 0, 0, -0.40599999999999997, -0.1761, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.13599999999999995, 0.5859, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.09000000000000002, 0.3612, 0
0, 0, 0.0, 0, 0, 0, 0, -0.546, -0.3672, 0
0, 0, 0.0, 0, 0, 0, 0, -0.15599999999999997, 0.4449, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.09000000000000002, -0.802, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.33399999999999996, -0.34, 0
0, 0, 0.0, 0, 0, 0, 0, -0.027000000000000024, -0.4215, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.26, -0.5719, 0
0, 0, 0.0, 0, 0, 0, 0, 0.22999999999999998, -0.4939, 0
0, 0, 0.0, 0, 0, 1, 0, -0.28600000000000003, -0.5984, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 1, 0, 0, 0.40199999999999997, 0.8553, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.38199999999999995, -0.8519, 0
0, 0, 0.0, 0, 0, 0, 0, -0.0020000000000000018, -0.6113, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.45999999999999996, 0.4019, 0
0, 0, 0.0, 0, 0, 0, 0, -0.25, 0.3871, 0
0, 0, 0.0, 1, 0, 0, 0, -0.31200000000000006, 0.6369, 0
0, 0, 0.0, 0, 0, 0, 0, -0.428, 0.25, 0
0, 0, 0.0, 1, 0, 0, 0, 0.12999999999999995, -0.6369, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.44399999999999995, 0.6369, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.06799999999999995, -0.6133, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.631, -0.1779, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.56, -0.4767, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.21199999999999997, 0.5994, 0
0, 0, 0.0, 0, 0, 0, 0, -0.8300000000000001, -0.1027, 0
0, 0, 0.0, 0, 0, 0, 0, 0.16599999999999995, 0.4998, 0
0, 0, 0.0, 0, 0, 1, 0, -0.25, -0.5574, 0
0, 0, 0.0, 0, 0, 1, 0, -0.09000000000000002, 0.6133, 0
0, 0, 0.0, 0, 0, 0, 0, 0.28600000000000003, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, -0.28, -0.6705, 0
0, 0, 0.0, 0, 0, 0, 0, 0.24200000000000002, -0.5859, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.11299999999999999, -0.8555, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.34400000000000003, -0.8074, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.4588, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.21799999999999997, 0.5413, 0
0, 0, 0.0, 0, 0, 0, 0, -0.6659999999999999, -0.1779, 0
0, 0, 0.0, 0, 0, 0, 0, -0.038000000000000034, 0.4019, 0
0, 0, 0.0, 0, 0, 0, 0, -0.394, -0.0772, 0
0, 0, 0.0, 0, 0, 0, 0, -0.16199999999999998, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, -0.6100000000000001, 0.4404, 0
0, 0, 0.0, 0, 0, 0, 0, -0.607, 0.2732, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.537, -0.2023, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.06400000000000006, -0.5859, 0
0, 0, 0.0, 0, 0, 0, 0, 0.31000000000000005, -0.8591, 0
0, 0, 0.0, 0, 0, 1, 0, -0.41, 0.4449, 0
0, 0, 0.0, 0, 0, 2, 1, -0.006000000000000005, -0.6072, 0
0, 0, 0.0, 0, 0, 0, 0, -0.12599999999999995, -0.4767, 0
0, 0, 0.0, 0, 0, 0, 0, -0.43799999999999994, -0.32, 0
0, 0, 0.0, 0, 0, 0, 0, -0.267, -0.2585, 0
0, 0, 0.0, 0, 0, 0, 0, -0.34299999999999997, 0.5789, 0
0, 0, 0.0, 1, 0, 0, 0, 0.328, -0.7851, 0
0, 0, 0.0, 0, 0, 0, 0, -0.30400000000000005, 0.5777, 0
0, 0, 0.0, 0, 0, 0, 0, -0.631, -0.1779, 0
0, 0, 0.0, 0, 0, 0, 0, 0.174, -0.9154, 0
0, 0, 0.0, 0, 0, 0, 0, -0.5920000000000001, -0.3182, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 1, 0, 0, 0.35400000000000004, -0.6352, 0
0, 0, 0.0, 0, 0, 0, 0, -0.506, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, 0.5660000000000001, 0.5574, 0
0, 0, 0.0, 1, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.052000000000000046, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, 0.322, -0.5984, 0
0, 0, 0.0, 0, 0, 0, 0, -0.672, 0.0516, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.13399999999999995, -0.7269, 0
0, 0, 0.0, 0, 0, 0, 0, 0.40599999999999997, -0.7964, 0
0, 0, 0.0, 0, 0, 0, 0, -0.538, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.296, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -0.16799999999999998, -0.7512, 0
0, 0, 0.0, 0, 0, 0, 0, -0.16199999999999998, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, -0.11200000000000004, -0.5859, 0
0, 0, 0.0, 0, 0, 0, 0, 0.28600000000000003, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, -0.32799999999999996, -0.128, 0
0, 0, 0.0, 0, 0, 0, 0, -0.176, -0.5423, 0
0, 0, 0.0, 0, 0, 0, 0, -0.369, -0.2023, 0
0, 0, 0.0, 0, 0, 0, 0, -0.28, -0.7184, 0
